filename,width,height,class,xmin,ymin,xmax,ymax
6276.jpg,1000,1000,Chemical_Sign,771,749,999,977
6279.jpg,1000,1000,Dangerous_Goods,496,387,749,640
628.jpg,1000,1000,Chemical_Sign,815,0,991,176
6284.jpg,1000,1000,Chemical_Sign,365,762,552,949
6287.jpg,1000,1000,Dangerous_Goods,633,183,877,427
6287.jpg,1000,1000,Dangerous_Goods,806,587,912,693
6289.jpg,1000,1000,Aruco,666,608,947,889
6294.jpg,1000,1000,Aruco,549,598,914,963
6295.jpg,1000,1000,Aruco,663,349,878,564
6295.jpg,1000,1000,Dangerous_Goods,284,582,511,809
6301.jpg,1000,1000,Dangerous_Goods,553,347,740,534
6301.jpg,1000,1000,Chemical_Sign,177,480,518,821
6306.jpg,1000,1000,Aruco,438,56,665,283
6306.jpg,1000,1000,Chemical_Sign,754,157,913,316
6307.jpg,1000,1000,Aruco,78,691,230,843
6308.jpg,1000,1000,Dangerous_Goods,514,502,738,726
6310.jpg,1000,1000,Chemical_Sign,565,300,951,686
6314.jpg,1000,1000,Aruco,719,533,943,757
6315.jpg,1000,1000,Aruco,443,207,659,423
6315.jpg,1000,1000,Dangerous_Goods,481,694,763,976
6317.jpg,1000,1000,Aruco,608,661,874,927
6319.jpg,1000,1000,Dangerous_Goods,113,516,249,652
6321.jpg,1000,1000,Dangerous_Goods,421,793,616,988
6326.jpg,1000,1000,Dangerous_Goods,290,665,420,795
6329.jpg,1000,1000,Dangerous_Goods,652,203,870,421
6331.jpg,1000,1000,Dangerous_Goods,111,176,310,375
6331.jpg,1000,1000,Dangerous_Goods,262,548,517,803
6331.jpg,1000,1000,Chemical_Sign,813,849,963,999
6334.jpg,1000,1000,Aruco,40,754,177,891
6335.jpg,1000,1000,Aruco,725,112,937,324
6336.jpg,1000,1000,Chemical_Sign,317,202,645,530
6336.jpg,1000,1000,Aruco,238,784,364,910
6339.jpg,1000,1000,Aruco,64,771,186,893
634.jpg,1000,1000,Chemical_Sign,739,724,928,913
6348.jpg,1000,1000,Chemical_Sign,199,277,584,662
6349.jpg,1000,1000,Aruco,14,805,178,969
6350.jpg,1000,1000,Aruco,555,133,832,410
6352.jpg,1000,1000,Chemical_Sign,26,569,324,867
6353.jpg,1000,1000,Dangerous_Goods,634,580,930,876
6355.jpg,1000,1000,Chemical_Sign,472,383,799,710
6357.jpg,1000,1000,Aruco,240,716,515,991
6357.jpg,1000,1000,Chemical_Sign,550,348,860,658
6357.jpg,1000,1000,Aruco,604,638,962,996
6359.jpg,1000,1000,Dangerous_Goods,427,480,759,812
6360.jpg,1000,1000,Chemical_Sign,630,312,818,500
6361.jpg,1000,1000,Aruco,81,425,326,670
6362.jpg,1000,1000,Aruco,277,137,503,363
6363.jpg,1000,1000,Chemical_Sign,90,192,331,433
6364.jpg,1000,1000,Dangerous_Goods,569,580,944,955
6366.jpg,1000,1000,Chemical_Sign,214,393,547,726
6369.jpg,1000,1000,Aruco,577,527,907,857
637.jpg,1000,1000,Chemical_Sign,358,579,717,938
6371.jpg,1000,1000,Aruco,242,443,500,701
6371.jpg,1000,1000,Aruco,566,185,842,461
6371.jpg,1000,1000,Dangerous_Goods,655,570,878,793
6372.jpg,1000,1000,Aruco,89,288,243,442
6372.jpg,1000,1000,Chemical_Sign,218,381,533,696
6372.jpg,1000,1000,Aruco,626,330,965,669
6374.jpg,1000,1000,Dangerous_Goods,671,810,853,992
6376.jpg,1000,1000,Chemical_Sign,14,661,300,947
6376.jpg,1000,1000,Chemical_Sign,403,554,662,813
6378.jpg,1000,1000,Chemical_Sign,450,837,562,949
638.jpg,1000,1000,Dangerous_Goods,484,257,770,543
638.jpg,1000,1000,Dangerous_Goods,31,630,236,835
6380.jpg,1000,1000,Dangerous_Goods,562,787,685,910
6380.jpg,1000,1000,Aruco,748,806,848,906
6380.jpg,1000,1000,Chemical_Sign,877,849,986,958
6382.jpg,1000,1000,Aruco,570,581,969,980
6385.jpg,1000,1000,Aruco,638,264,855,481
6386.jpg,1000,1000,Aruco,228,223,371,366
6389.jpg,1000,1000,Aruco,198,379,565,746
6393.jpg,1000,1000,Aruco,243,810,345,912
6394.jpg,1000,1000,Chemical_Sign,674,225,849,400
6395.jpg,1000,1000,Chemical_Sign,471,685,783,997
6396.jpg,1000,1000,Aruco,314,378,700,764
6397.jpg,1000,1000,Chemical_Sign,200,713,452,965
640.jpg,1000,1000,Chemical_Sign,607,727,878,998
6403.jpg,1000,1000,Dangerous_Goods,475,588,808,921
6404.jpg,1000,1000,Chemical_Sign,242,777,344,879
6406.jpg,1000,1000,Dangerous_Goods,359,544,571,756
6406.jpg,1000,1000,Chemical_Sign,685,559,951,825
6407.jpg,1000,1000,Aruco,353,59,718,424
6407.jpg,1000,1000,Chemical_Sign,159,543,493,877
6407.jpg,1000,1000,Chemical_Sign,682,530,959,807
6408.jpg,1000,1000,Chemical_Sign,521,532,879,890
6409.jpg,1000,1000,Aruco,585,608,856,879
641.jpg,1000,1000,Dangerous_Goods,501,443,762,704
6426.jpg,1000,1000,Aruco,0,558,374,932
6428.jpg,1000,1000,Dangerous_Goods,488,317,669,498
6428.jpg,1000,1000,Dangerous_Goods,461,771,562,872
643.jpg,1000,1000,Chemical_Sign,725,603,875,753
6430.jpg,1000,1000,Dangerous_Goods,559,626,684,751
6430.jpg,1000,1000,Chemical_Sign,558,758,687,887
6432.jpg,1000,1000,Aruco,103,812,243,952
6432.jpg,1000,1000,Aruco,324,484,509,669
6432.jpg,1000,1000,Dangerous_Goods,550,92,926,468
6435.jpg,1000,1000,Dangerous_Goods,710,643,850,783
6442.jpg,1000,1000,Chemical_Sign,639,510,883,754
6443.jpg,1000,1000,Chemical_Sign,132,643,377,888
6445.jpg,1000,1000,Aruco,419,528,742,851
6445.jpg,1000,1000,Dangerous_Goods,839,144,998,303
6447.jpg,1000,1000,Chemical_Sign,425,295,763,633
6449.jpg,1000,1000,Chemical_Sign,749,388,926,565
645.jpg,1000,1000,Chemical_Sign,599,427,910,738
6450.jpg,1000,1000,Dangerous_Goods,713,282,922,491
6451.jpg,1000,1000,Aruco,581,150,904,473
6454.jpg,1000,1000,Chemical_Sign,417,659,673,915
6455.jpg,1000,1000,Dangerous_Goods,842,712,965,835
6457.jpg,1000,1000,Chemical_Sign,384,313,646,575
6457.jpg,1000,1000,Aruco,622,389,936,703
6458.jpg,1000,1000,Chemical_Sign,215,701,494,980
646.jpg,1000,1000,Dangerous_Goods,149,844,255,950
6464.jpg,1000,1000,Aruco,549,274,820,545
6465.jpg,1000,1000,Aruco,630,641,893,904
6466.jpg,1000,1000,Dangerous_Goods,310,300,523,513
6468.jpg,1000,1000,Aruco,277,561,401,685
6468.jpg,1000,1000,Aruco,465,141,604,280
6468.jpg,1000,1000,Chemical_Sign,805,748,921,864
6469.jpg,1000,1000,Aruco,68,125,296,353
6470.jpg,1000,1000,Chemical_Sign,62,571,287,796
6475.jpg,1000,1000,Aruco,118,348,531,761
6475.jpg,1000,1000,Chemical_Sign,693,565,1000,872
6478.jpg,1000,1000,Aruco,681,203,859,381
6479.jpg,1000,1000,Aruco,852,808,980,936
648.jpg,1000,1000,Dangerous_Goods,292,34,563,305
6485.jpg,1000,1000,Dangerous_Goods,547,455,790,698
6488.jpg,1000,1000,Dangerous_Goods,218,541,400,723
6488.jpg,1000,1000,Dangerous_Goods,353,345,655,647
649.jpg,1000,1000,Chemical_Sign,556,542,881,867
6491.jpg,1000,1000,Aruco,606,801,785,980
6491.jpg,1000,1000,Dangerous_Goods,841,202,991,352
6494.jpg,1000,1000,Aruco,175,605,424,854
6495.jpg,1000,1000,Aruco,434,104,820,490
6496.jpg,1000,1000,Dangerous_Goods,46,285,397,636
6496.jpg,1000,1000,Aruco,85,777,282,974
6496.jpg,1000,1000,Chemical_Sign,575,368,808,601
6497.jpg,1000,1000,Aruco,848,350,972,474
6498.jpg,1000,1000,Chemical_Sign,562,500,667,605
6499.jpg,1000,1000,Chemical_Sign,662,379,937,654
6502.jpg,1000,1000,Aruco,411,598,663,850
6505.jpg,1000,1000,Aruco,617,683,911,977
6506.jpg,1000,1000,Aruco,660,370,902,612
6507.jpg,1000,1000,Chemical_Sign,89,360,278,549
6507.jpg,1000,1000,Dangerous_Goods,715,596,978,859
6510.jpg,1000,1000,Dangerous_Goods,664,752,807,895
6511.jpg,1000,1000,Aruco,139,578,498,937
6512.jpg,1000,1000,Aruco,465,418,743,696
6514.jpg,1000,1000,Aruco,617,180,964,527
6515.jpg,1000,1000,Aruco,627,386,770,529
6515.jpg,1000,1000,Dangerous_Goods,206,542,349,685
6516.jpg,1000,1000,Aruco,212,519,530,837
6520.jpg,1000,1000,Chemical_Sign,628,434,980,786
6525.jpg,1000,1000,Dangerous_Goods,181,415,479,713
6528.jpg,1000,1000,Dangerous_Goods,66,419,303,656
6529.jpg,1000,1000,Chemical_Sign,348,493,534,679
6529.jpg,1000,1000,Dangerous_Goods,605,370,881,646
653.jpg,1000,1000,Chemical_Sign,183,174,345,336
6531.jpg,1000,1000,Dangerous_Goods,273,724,508,959
6532.jpg,1000,1000,Aruco,36,124,261,349
6544.jpg,1000,1000,Chemical_Sign,88,653,388,953
6545.jpg,1000,1000,Chemical_Sign,677,544,869,736
6550.jpg,1000,1000,Aruco,222,638,510,926
6553.jpg,1000,1000,Chemical_Sign,428,523,850,945
6555.jpg,1000,1000,Aruco,624,716,815,907
6561.jpg,1000,1000,Chemical_Sign,511,65,617,171
6562.jpg,1000,1000,Chemical_Sign,250,12,389,151
6562.jpg,1000,1000,Aruco,770,723,889,842
6563.jpg,1000,1000,Dangerous_Goods,580,679,864,963
6565.jpg,1000,1000,Dangerous_Goods,514,753,745,984
6567.jpg,1000,1000,Chemical_Sign,111,698,257,844
6569.jpg,1000,1000,Chemical_Sign,436,78,758,400
6569.jpg,1000,1000,Chemical_Sign,185,489,479,783
657.jpg,1000,1000,Chemical_Sign,75,666,287,878
6571.jpg,1000,1000,Aruco,325,11,431,117
6573.jpg,1000,1000,Aruco,386,26,559,199
6574.jpg,1000,1000,Aruco,262,733,518,989
6581.jpg,1000,1000,Chemical_Sign,543,372,785,614
6581.jpg,1000,1000,Aruco,345,570,753,978
6582.jpg,1000,1000,Aruco,437,544,850,957
6586.jpg,1000,1000,Dangerous_Goods,585,811,766,992
6587.jpg,1000,1000,Aruco,568,148,964,544
6588.jpg,1000,1000,Aruco,396,174,724,502
6588.jpg,1000,1000,Aruco,159,678,374,893
659.jpg,1000,1000,Chemical_Sign,602,779,709,886
6596.jpg,1000,1000,Aruco,288,120,393,225
6597.jpg,1000,1000,Aruco,520,407,806,693
6599.jpg,1000,1000,Chemical_Sign,430,499,724,793
66.jpg,1000,1000,Aruco,453,441,690,678
66.jpg,1000,1000,Chemical_Sign,722,752,965,995
6600.jpg,1000,1000,Dangerous_Goods,736,424,949,637
6601.jpg,1000,1000,Aruco,420,636,570,786
6601.jpg,1000,1000,Dangerous_Goods,511,316,863,668
6603.jpg,1000,1000,Chemical_Sign,564,430,822,688
6604.jpg,1000,1000,Chemical_Sign,136,486,339,689
6604.jpg,1000,1000,Aruco,531,148,892,509
6605.jpg,1000,1000,Chemical_Sign,429,312,629,512
6606.jpg,1000,1000,Chemical_Sign,92,573,370,851
6609.jpg,1000,1000,Aruco,590,318,900,628
6611.jpg,1000,1000,Dangerous_Goods,502,111,708,317
6613.jpg,1000,1000,Dangerous_Goods,270,148,481,359
6613.jpg,1000,1000,Chemical_Sign,549,622,755,828
6615.jpg,1000,1000,Chemical_Sign,141,117,490,466
6616.jpg,1000,1000,Chemical_Sign,624,68,903,347
6617.jpg,1000,1000,Dangerous_Goods,363,562,634,833
6618.jpg,1000,1000,Dangerous_Goods,652,460,789,597
662.jpg,1000,1000,Dangerous_Goods,666,21,978,333
6626.jpg,1000,1000,Aruco,95,843,238,986
663.jpg,1000,1000,Aruco,294,165,429,300
6630.jpg,1000,1000,Dangerous_Goods,603,10,796,203
6630.jpg,1000,1000,Aruco,541,278,932,669
6632.jpg,1000,1000,Aruco,241,700,528,987
6634.jpg,1000,1000,Aruco,321,511,462,652
6634.jpg,1000,1000,Chemical_Sign,424,579,735,890
6639.jpg,1000,1000,Aruco,157,186,544,573
6639.jpg,1000,1000,Aruco,398,784,575,961
664.jpg,1000,1000,Dangerous_Goods,670,180,897,407
6640.jpg,1000,1000,Dangerous_Goods,824,826,971,973
6641.jpg,1000,1000,Aruco,146,198,307,359
6642.jpg,1000,1000,Dangerous_Goods,322,791,518,987
6644.jpg,1000,1000,Chemical_Sign,714,435,861,582
6644.jpg,1000,1000,Aruco,443,686,678,921
665.jpg,1000,1000,Chemical_Sign,61,172,403,514
6653.jpg,1000,1000,Aruco,657,666,970,979
6655.jpg,1000,1000,Aruco,657,153,907,403
6655.jpg,1000,1000,Aruco,231,457,577,803
6656.jpg,1000,1000,Aruco,313,424,602,713
6657.jpg,1000,1000,Dangerous_Goods,324,57,576,309
6658.jpg,1000,1000,Chemical_Sign,276,236,512,472
666.jpg,1000,1000,Chemical_Sign,266,332,521,587
6660.jpg,1000,1000,Aruco,540,754,763,977
6661.jpg,1000,1000,Aruco,374,378,599,603
6662.jpg,1000,1000,Chemical_Sign,511,92,824,405
6663.jpg,1000,1000,Dangerous_Goods,401,139,627,365
6663.jpg,1000,1000,Chemical_Sign,167,468,416,717
6664.jpg,1000,1000,Chemical_Sign,545,122,825,402
6664.jpg,1000,1000,Chemical_Sign,533,585,638,690
6669.jpg,1000,1000,Chemical_Sign,266,421,388,543
6669.jpg,1000,1000,Chemical_Sign,481,687,628,834
6670.jpg,1000,1000,Chemical_Sign,87,431,333,677
6670.jpg,1000,1000,Aruco,238,804,363,929
6674.jpg,1000,1000,Dangerous_Goods,278,177,550,449
6675.jpg,1000,1000,Dangerous_Goods,89,247,297,455
6676.jpg,1000,1000,Dangerous_Goods,360,231,661,532
6678.jpg,1000,1000,Dangerous_Goods,616,669,856,909
6679.jpg,1000,1000,Aruco,708,596,963,851
668.jpg,1000,1000,Aruco,259,879,380,1000
668.jpg,1000,1000,Aruco,453,887,560,994
6684.jpg,1000,1000,Dangerous_Goods,634,363,827,556
6685.jpg,1000,1000,Chemical_Sign,649,305,952,608
6686.jpg,1000,1000,Aruco,793,820,921,948
6688.jpg,1000,1000,Aruco,646,584,880,818
669.jpg,1000,1000,Dangerous_Goods,362,546,665,849
6690.jpg,1000,1000,Aruco,599,47,834,282
6691.jpg,1000,1000,Dangerous_Goods,167,188,524,545
6693.jpg,1000,1000,Chemical_Sign,575,268,787,480
6694.jpg,1000,1000,Aruco,581,564,896,879
6697.jpg,1000,1000,Aruco,42,186,291,435
6700.jpg,1000,1000,Aruco,576,804,721,949
6701.jpg,1000,1000,Dangerous_Goods,701,416,878,593
6703.jpg,1000,1000,Chemical_Sign,487,516,686,715
6704.jpg,1000,1000,Chemical_Sign,554,423,942,811
6708.jpg,1000,1000,Chemical_Sign,457,283,651,477
671.jpg,1000,1000,Chemical_Sign,328,711,599,982
671.jpg,1000,1000,Chemical_Sign,777,748,889,860
6711.jpg,1000,1000,Dangerous_Goods,586,284,798,496
6712.jpg,1000,1000,Chemical_Sign,284,643,573,932
6716.jpg,1000,1000,Chemical_Sign,120,109,303,292
6718.jpg,1000,1000,Dangerous_Goods,281,689,515,923
6720.jpg,1000,1000,Chemical_Sign,515,754,734,973
6721.jpg,1000,1000,Aruco,336,388,743,795
6722.jpg,1000,1000,Dangerous_Goods,375,487,675,787
6726.jpg,1000,1000,Chemical_Sign,304,123,611,430
6730.jpg,1000,1000,Aruco,725,667,993,935
6733.jpg,1000,1000,Aruco,88,223,432,567
6737.jpg,1000,1000,Aruco,87,723,307,943
6737.jpg,1000,1000,Dangerous_Goods,610,482,924,796
6739.jpg,1000,1000,Chemical_Sign,477,602,818,943
6743.jpg,1000,1000,Chemical_Sign,163,106,418,361
6744.jpg,1000,1000,Aruco,517,78,769,330
6744.jpg,1000,1000,Dangerous_Goods,507,700,717,910
6744.jpg,1000,1000,Chemical_Sign,709,379,982,652
6748.jpg,1000,1000,Aruco,184,407,334,557
6748.jpg,1000,1000,Aruco,483,385,791,693
675.jpg,1000,1000,Aruco,292,582,483,773
6750.jpg,1000,1000,Chemical_Sign,823,566,974,717
6750.jpg,1000,1000,Aruco,335,608,707,980
6751.jpg,1000,1000,Chemical_Sign,175,364,275,464
6751.jpg,1000,1000,Aruco,605,400,787,582
6751.jpg,1000,1000,Aruco,510,720,748,958
6752.jpg,1000,1000,Dangerous_Goods,340,387,568,615
6752.jpg,1000,1000,Dangerous_Goods,136,862,238,964
6753.jpg,1000,1000,Aruco,319,240,497,418
6754.jpg,1000,1000,Aruco,115,61,347,293
6754.jpg,1000,1000,Dangerous_Goods,534,453,885,804
6759.jpg,1000,1000,Dangerous_Goods,343,413,737,807
676.jpg,1000,1000,Dangerous_Goods,558,125,913,480
6760.jpg,1000,1000,Aruco,376,605,668,897
6761.jpg,1000,1000,Dangerous_Goods,248,301,521,574
6761.jpg,1000,1000,Aruco,81,576,420,915
6763.jpg,1000,1000,Chemical_Sign,416,524,580,688
6764.jpg,1000,1000,Dangerous_Goods,516,189,939,612
6764.jpg,1000,1000,Chemical_Sign,778,775,995,992
6768.jpg,1000,1000,Dangerous_Goods,105,699,341,935
677.jpg,1000,1000,Chemical_Sign,574,767,760,953
6770.jpg,1000,1000,Aruco,685,113,971,399
6771.jpg,1000,1000,Dangerous_Goods,328,638,611,921
6774.jpg,1000,1000,Aruco,293,434,468,609
6775.jpg,1000,1000,Dangerous_Goods,4,519,175,690
6778.jpg,1000,1000,Dangerous_Goods,219,766,417,964
6779.jpg,1000,1000,Chemical_Sign,456,414,733,691
678.jpg,1000,1000,Dangerous_Goods,549,452,892,795
6780.jpg,1000,1000,Aruco,334,373,451,490
6783.jpg,1000,1000,Dangerous_Goods,396,783,536,923
6783.jpg,1000,1000,Chemical_Sign,610,667,849,906
6785.jpg,1000,1000,Chemical_Sign,84,152,427,495
6785.jpg,1000,1000,Dangerous_Goods,542,785,701,944
6787.jpg,1000,1000,Chemical_Sign,352,514,708,870
6788.jpg,1000,1000,Dangerous_Goods,421,127,761,467
6789.jpg,1000,1000,Dangerous_Goods,30,485,415,870
6791.jpg,1000,1000,Aruco,244,193,414,363
6792.jpg,1000,1000,Aruco,717,114,964,361
6793.jpg,1000,1000,Dangerous_Goods,205,110,590,495
6794.jpg,1000,1000,Chemical_Sign,240,504,366,630
6794.jpg,1000,1000,Chemical_Sign,422,732,548,858
6795.jpg,1000,1000,Dangerous_Goods,224,217,353,346
6796.jpg,1000,1000,Chemical_Sign,487,283,738,534
6799.jpg,1000,1000,Aruco,185,539,495,849
68.jpg,1000,1000,Aruco,540,326,852,638
6801.jpg,1000,1000,Dangerous_Goods,447,613,780,946
6805.jpg,1000,1000,Dangerous_Goods,845,838,959,952
6808.jpg,1000,1000,Chemical_Sign,238,29,531,322
6810.jpg,1000,1000,Dangerous_Goods,637,658,798,819
6811.jpg,1000,1000,Aruco,587,118,961,492
6813.jpg,1000,1000,Dangerous_Goods,627,96,969,438
6814.jpg,1000,1000,Chemical_Sign,321,648,503,830
6814.jpg,1000,1000,Chemical_Sign,716,219,931,434
6816.jpg,1000,1000,Dangerous_Goods,76,456,180,560
682.jpg,1000,1000,Chemical_Sign,856,186,1000,330
6820.jpg,1000,1000,Dangerous_Goods,604,29,946,371
683.jpg,1000,1000,Aruco,370,419,640,689
6830.jpg,1000,1000,Chemical_Sign,617,236,926,545
6831.jpg,1000,1000,Dangerous_Goods,633,638,974,979
6837.jpg,1000,1000,Dangerous_Goods,361,134,654,427
6838.jpg,1000,1000,Dangerous_Goods,704,561,997,854
6839.jpg,1000,1000,Dangerous_Goods,401,203,745,547
6839.jpg,1000,1000,Chemical_Sign,231,707,359,835
6839.jpg,1000,1000,Chemical_Sign,556,591,919,954
6840.jpg,1000,1000,Dangerous_Goods,131,539,296,704
6843.jpg,1000,1000,Chemical_Sign,809,571,976,738
6845.jpg,1000,1000,Chemical_Sign,439,733,541,835
6848.jpg,1000,1000,Dangerous_Goods,276,306,652,682
6849.jpg,1000,1000,Dangerous_Goods,531,188,702,359
685.jpg,1000,1000,Dangerous_Goods,460,250,860,650
685.jpg,1000,1000,Chemical_Sign,507,728,766,987
685.jpg,1000,1000,Aruco,827,784,968,925
6854.jpg,1000,1000,Chemical_Sign,109,435,507,833
6858.jpg,1000,1000,Dangerous_Goods,785,797,961,973
6859.jpg,1000,1000,Chemical_Sign,494,242,643,391
686.jpg,1000,1000,Aruco,234,672,475,913
686.jpg,1000,1000,Dangerous_Goods,658,518,870,730
686.jpg,1000,1000,Chemical_Sign,530,695,834,999
6860.jpg,1000,1000,Dangerous_Goods,269,202,536,469
6860.jpg,1000,1000,Aruco,386,652,490,756
6860.jpg,1000,1000,Chemical_Sign,767,786,970,989
6864.jpg,1000,1000,Aruco,588,150,819,381
6868.jpg,1000,1000,Chemical_Sign,828,413,971,556
6869.jpg,1000,1000,Aruco,655,787,825,957
687.jpg,1000,1000,Dangerous_Goods,493,150,640,297
6870.jpg,1000,1000,Aruco,202,672,313,783
6870.jpg,1000,1000,Chemical_Sign,429,501,536,608
6872.jpg,1000,1000,Aruco,217,840,338,961
6874.jpg,1000,1000,Aruco,555,598,743,786
6875.jpg,1000,1000,Aruco,798,417,949,568
6875.jpg,1000,1000,Dangerous_Goods,245,698,410,863
6877.jpg,1000,1000,Aruco,181,418,567,804
6879.jpg,1000,1000,Aruco,724,351,967,594
6881.jpg,1000,1000,Chemical_Sign,472,674,781,983
6882.jpg,1000,1000,Dangerous_Goods,619,203,975,559
6883.jpg,1000,1000,Chemical_Sign,730,700,919,889
6885.jpg,1000,1000,Aruco,710,742,810,842
6886.jpg,1000,1000,Chemical_Sign,756,716,913,873
6889.jpg,1000,1000,Dangerous_Goods,718,678,983,943
689.jpg,1000,1000,Chemical_Sign,176,590,427,841
6890.jpg,1000,1000,Aruco,857,741,962,846
6891.jpg,1000,1000,Dangerous_Goods,395,478,678,761
6893.jpg,1000,1000,Chemical_Sign,430,574,671,815
69.jpg,1000,1000,Chemical_Sign,167,673,483,989
690.jpg,1000,1000,Dangerous_Goods,91,459,515,883
690.jpg,1000,1000,Dangerous_Goods,586,645,909,968
6900.jpg,1000,1000,Chemical_Sign,627,717,844,934
6904.jpg,1000,1000,Dangerous_Goods,461,246,569,354
6909.jpg,1000,1000,Dangerous_Goods,595,534,893,832
691.jpg,1000,1000,Dangerous_Goods,514,145,766,397
6910.jpg,1000,1000,Chemical_Sign,197,19,432,254
6913.jpg,1000,1000,Aruco,148,315,270,437
6913.jpg,1000,1000,Aruco,775,772,971,968
6914.jpg,1000,1000,Dangerous_Goods,427,665,529,767
6914.jpg,1000,1000,Aruco,714,475,982,743
6915.jpg,1000,1000,Aruco,311,605,430,724
6915.jpg,1000,1000,Aruco,578,2,900,324
6917.jpg,1000,1000,Dangerous_Goods,269,550,544,825
6919.jpg,1000,1000,Chemical_Sign,7,210,367,570
6919.jpg,1000,1000,Aruco,752,233,997,478
6921.jpg,1000,1000,Aruco,586,245,780,439
6922.jpg,1000,1000,Chemical_Sign,655,297,858,500
6922.jpg,1000,1000,Aruco,814,630,938,754
6923.jpg,1000,1000,Aruco,428,505,530,607
6924.jpg,1000,1000,Chemical_Sign,330,259,497,426
6925.jpg,1000,1000,Dangerous_Goods,637,277,974,614
6926.jpg,1000,1000,Dangerous_Goods,769,832,901,964
6931.jpg,1000,1000,Aruco,497,183,677,363
6932.jpg,1000,1000,Chemical_Sign,716,283,986,553
6933.jpg,1000,1000,Aruco,624,647,906,929
6935.jpg,1000,1000,Aruco,23,799,128,904
6939.jpg,1000,1000,Chemical_Sign,263,489,685,911
6941.jpg,1000,1000,Aruco,215,600,328,713
6942.jpg,1000,1000,Dangerous_Goods,282,140,412,270
6943.jpg,1000,1000,Chemical_Sign,185,610,477,902
695.jpg,1000,1000,Chemical_Sign,540,481,846,787
6950.jpg,1000,1000,Chemical_Sign,588,723,813,948
6952.jpg,1000,1000,Aruco,107,683,345,921
6955.jpg,1000,1000,Chemical_Sign,144,774,349,979
6958.jpg,1000,1000,Dangerous_Goods,378,516,757,895
6961.jpg,1000,1000,Aruco,472,234,736,498
6962.jpg,1000,1000,Dangerous_Goods,725,519,911,705
6963.jpg,1000,1000,Aruco,417,304,723,610
6963.jpg,1000,1000,Chemical_Sign,98,616,434,952
6967.jpg,1000,1000,Dangerous_Goods,536,538,886,888
6968.jpg,1000,1000,Dangerous_Goods,574,865,704,995
6971.jpg,1000,1000,Chemical_Sign,446,40,813,407
6971.jpg,1000,1000,Aruco,280,678,405,803
6972.jpg,1000,1000,Chemical_Sign,359,329,685,655
698.jpg,1000,1000,Aruco,467,646,698,877
6981.jpg,1000,1000,Dangerous_Goods,845,67,979,201
6982.jpg,1000,1000,Chemical_Sign,568,475,885,792
6992.jpg,1000,1000,Aruco,630,352,900,622
6994.jpg,1000,1000,Chemical_Sign,221,72,627,478
6994.jpg,1000,1000,Chemical_Sign,613,660,893,940
6997.jpg,1000,1000,Chemical_Sign,434,325,817,708
7000.jpg,1000,1000,Chemical_Sign,730,198,989,457
7004.jpg,1000,1000,Dangerous_Goods,253,317,523,587
7004.jpg,1000,1000,Chemical_Sign,220,656,437,873
7007.jpg,1000,1000,Dangerous_Goods,93,175,270,352
701.jpg,1000,1000,Dangerous_Goods,582,674,688,780
7010.jpg,1000,1000,Chemical_Sign,628,701,796,869
7011.jpg,1000,1000,Chemical_Sign,579,344,802,567
7012.jpg,1000,1000,Aruco,366,120,616,370
7020.jpg,1000,1000,Aruco,422,514,737,829
7021.jpg,1000,1000,Aruco,79,694,368,983
7023.jpg,1000,1000,Dangerous_Goods,644,153,788,297
7028.jpg,1000,1000,Chemical_Sign,655,287,887,519
7028.jpg,1000,1000,Dangerous_Goods,829,809,988,968
7029.jpg,1000,1000,Aruco,461,462,880,881
7030.jpg,1000,1000,Dangerous_Goods,500,585,817,902
7031.jpg,1000,1000,Chemical_Sign,246,228,469,451
7032.jpg,1000,1000,Dangerous_Goods,350,400,664,714
7033.jpg,1000,1000,Chemical_Sign,387,676,708,997
7035.jpg,1000,1000,Aruco,167,298,388,519
7037.jpg,1000,1000,Chemical_Sign,229,258,494,523
7039.jpg,1000,1000,Aruco,441,605,695,859
704.jpg,1000,1000,Dangerous_Goods,712,523,813,624
704.jpg,1000,1000,Chemical_Sign,851,657,956,762
7044.jpg,1000,1000,Chemical_Sign,118,230,381,493
7044.jpg,1000,1000,Dangerous_Goods,327,595,571,839
7044.jpg,1000,1000,Dangerous_Goods,847,618,979,750
7045.jpg,1000,1000,Dangerous_Goods,621,515,724,618
7046.jpg,1000,1000,Chemical_Sign,397,262,749,614
7046.jpg,1000,1000,Chemical_Sign,580,756,810,986
705.jpg,1000,1000,Dangerous_Goods,414,475,813,874
7051.jpg,1000,1000,Dangerous_Goods,16,75,222,281
7054.jpg,1000,1000,Aruco,6,148,210,352
7057.jpg,1000,1000,Dangerous_Goods,145,675,333,863
7057.jpg,1000,1000,Chemical_Sign,564,604,910,950
706.jpg,1000,1000,Aruco,299,514,533,748
7060.jpg,1000,1000,Dangerous_Goods,126,648,389,911
7061.jpg,1000,1000,Dangerous_Goods,74,547,452,925
7061.jpg,1000,1000,Dangerous_Goods,735,695,936,896
7067.jpg,1000,1000,Dangerous_Goods,786,258,971,443
7073.jpg,1000,1000,Aruco,364,418,612,666
7073.jpg,1000,1000,Chemical_Sign,692,638,961,907
7074.jpg,1000,1000,Chemical_Sign,453,606,708,861
7075.jpg,1000,1000,Chemical_Sign,329,459,624,754
7079.jpg,1000,1000,Chemical_Sign,661,597,959,895
